Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
06/17/2026 11:00 AM ET,"463 SPRING LN OCALA, FL- 34472","$152,966.28","$154,945.00",Hidden,422024CA000511CAAXMX,1495369,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422024CA000511CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1495369
06/17/2026 11:00 AM ET,"80 NE 70TH TER OCALA, FL- 34470","$148,141.99","$45,562.00",Hidden,422024CA001278CAAXMX,730092,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422024CA001278CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/730092
06/17/2026 11:00 AM ET,"18627 NW 24TH AVE CITRA, FL- 32113","$258,762.23","$162,441.00","$167,900.00",422025CA002540CAAXMX,45250,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002540CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/45250
06/17/2026 11:00 AM ET,"1237 SE 43RD RD OCALA, FL- 34480","$7,254.35","$366,043.00","$7,254.35",422025CC002616CCAXMX,30598-06-055,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CC002616CCAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/30598-06-055
06/22/2026 11:00 AM ET,"13920 SW 61ST PLACE RD OCALA, FL- 34481","$118,405.44","$128,961.00","$118,405.44",422025CA000420CAAXMX,1792681,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA000420CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1792681
06/22/2026 11:00 AM ET,"11057 SE 132ND PL OCKLAWAHA, FL- 32179","$119,797.04","$162,405.00","$119,797.04",422025CA002453CAAXMX,3698452,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002453CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/3698452
06/22/2026 11:00 AM ET,"150 SW 98TH LN OCALA, FL- 34476","$394,925.11","$190,724.00","$394,925.11",422025CA002778CAAXMX,916005,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002778CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/916005
06/22/2026 11:00 AM ET,"2555 SE 67TH ST OCALA, FL- 34480","$175,610.26","$156,927.00","$175,610.26",422025CA002815CAAXMX,1782945,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002815CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1782945
06/23/2026 11:00 AM ET,"3015 NE 146TH CT SILVER SPRINGS, FL- 34488","$231,696.16","$105,025.00","$231,696.16",422025CA001567CAAXMX,735639,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA001567CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/735639
06/23/2026 11:00 AM ET,"5437 SE 70TH AVE OCALA, FL- 34472","$198,117.70","$217,440.00","$198,117.70",422025CA001636CAAXMX,1406552,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA001636CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1406552
