Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
08/04/2026 11:00 AM ET,"901 NE 23RD AVE OCALA, FL- 34470","$129,760.29","$227,464.00",Hidden,422025CA001866CAAXMX,672211,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA001866CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/672211
08/05/2026 11:00 AM ET,"5839 SW 86TH ST OCALA, FL- 34476","$280,055.73","$395,649.00","$280,055.73",422025CA001838CAAXMX,3915151,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA001838CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/3915151
08/05/2026 11:00 AM ET,"2244 SW 168TH LOOP OCALA, FL- 34473","$317,405.97","$200,671.00","$317,405.97",422025CA002122CAAXMX,1662443,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002122CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1662443
08/05/2026 11:00 AM ET,"9489 SW 85TH AVE UNIT A OCALA, FL- 34481","$22,819.22","$138,460.00","$22,819.22",422026CC000067CCAXMX,2751827,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422026CC000067CCAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/2751827
08/06/2026 11:00 AM ET,"150 SW 98TH LN OCALA, FL- 34476","$394,925.11","$190,724.00","$394,925.11",422025CA002778CAAXMX,916005,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002778CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/916005
08/10/2026 11:00 AM ET,"5165 NW 60TH TER OCALA, FL- 34482","$207,969.36","$128,192.00","$207,969.36",422024CA001242CAAXMX,243710,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422024CA001242CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/243710
08/10/2026 11:00 AM ET,"9895 SW 55TH AVENUE RD OCALA, FL- 34476","$223,505.53","$211,421.00","$223,505.53",422024CA001339CAAXMX,3518888,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422024CA001339CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/3518888
08/10/2026 11:00 AM ET,"14334 SW 39TH TER OCALA, FL- 34473","$78,303.87","$161,062.00","$78,303.87",422025CA002183CAAXMX,1290643,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002183CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1290643
08/10/2026 11:00 AM ET,"4275 NE 31ST ST OCALA, FL- 34470","$186,394.44","$264,993.00","$186,394.44",422026CA000216CAAXMX,3584317,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422026CA000216CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/3584317
08/11/2026 11:00 AM ET,"5501 SE 2ND PL OCALA, FL- 34480","$165,157.50","$64,708.00","$165,157.50",422025CA001731CAAXMX,644064,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA001731CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/644064
08/11/2026 11:00 AM ET,"14420 SW 43RD COURT RD OCALA, FL- 34473","$237,886.45","$163,726.00","$237,886.45",422025CA002918CAAXMX,1290198,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002918CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1290198
08/11/2026 11:00 AM ET,"18679 SE 22ND LN SILVER SPRINGS, FL- 34488","$32,950.45","$44,926.00","$32,950.45",422025CC001660CCAXMX,767468,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CC001660CCAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/767468
08/11/2026 11:00 AM ET,"9777 SE 163RD ST SUMMERFIELD, FL- 34491","$54,497.38","$81,890.00","$54,497.38",422026CC000273CCAXMX,1148456,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422026CC000273CCAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1148456
08/12/2026 11:00 AM ET,"9737 SW 100TH AVENUE RD OCALA, FL- 34481","$264,767.70","$314,769.00","$264,767.70",422026CA000595CAAXMX,3944429,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422026CA000595CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/3944429
08/17/2026 11:00 AM ET,"831 NW 57TH CT OCALA, FL- 34482","$44,014.13","$141,826.00",Hidden,422025CA001713CAAXMX,1810175,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA001713CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1810175
08/17/2026 11:00 AM ET,"7598 SW 77TH PL OCALA, FL- 34476","$3,745.00","$178,211.00","$3,745.00",422025CC002744CCAXMX,874469,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CC002744CCAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/874469
08/19/2026 11:00 AM ET,"4621 NE 7TH AVE OCALA, FL- 34479","$512,486.33","$303,679.00","$512,486.33",422026CA000044CAAXMX,1681065,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422026CA000044CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1681065
08/19/2026 11:00 AM ET,"11457 SW 139TH PL DUNNELLON, FL- 34432","$273,668.62","$208,521.00","$273,668.62",422026CA000331CAAXMX,2950030,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422026CA000331CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/2950030
08/20/2026 11:00 AM ET,"7180 SE 119TH PL BELLEVIEW, FL- 34420","$176,162.92","$228,798.00","$176,162.92",422025CA000683CAAXMX,954781,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA000683CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/954781
08/24/2026 11:00 AM ET,"1742 NE 13TH ST OCALA, FL- 34470","$210,691.23","$146,882.00","$210,691.23",422025CA000385CAAXMX,631396,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA000385CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/631396
08/25/2026 11:00 AM ET,"8845 NW 130TH ST REDDICK, FL- 32686","$395,686.54","$265,923.00","$395,686.54",422025CA001429CAAXMX,2272589,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA001429CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/2272589
08/26/2026 11:00 AM ET,"21 PINE COURSE TRAK OCALA, FL- 34472","$285,145.09","$18,634.00","$285,145.09",422025CA002861CAAXMX,1389135,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002861CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1389135
08/27/2026 11:00 AM ET,"23443 SW TIGER LAKE BLVD DUNNELLON, FL- 34431","$152,149.24","$297,175.00","$152,149.24",422025CA001063CAAXMX,396338,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA001063CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/396338
08/27/2026 11:00 AM ET,"5101 W HWY 329 REDDICK, FL- 32686","$1,665,172.79","$1,405,948.00","$1,665,172.79",422025CA001818CAAXMX,108651,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA001818CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/108651
08/27/2026 11:00 AM ET,"2460 SE 69TH LN OCALA, FL- 34480","$81,168.62","$131,124.00","$81,168.62",422025CA002693CAAXMX,3523318,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002693CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/3523318
08/31/2026 11:00 AM ET,"525 SE 129TH AVE SILVER SPRINGS, FL- 34488","$212,539.27","$113,004.00","$212,539.27",422025CA001141CAAXMX,2531495,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA001141CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/2531495
08/31/2026 11:00 AM ET,"663 SILVER PASS OCALA, FL- 34472","$166,275.46","$181,419.00","$166,275.46",422025CA001752CAAXMX,1342970,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA001752CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1342970
10/01/2026 11:00 AM ET,"2310 SE 22ND LOOP OCALA, FL- 34471",$0.00,"$383,563.00",$0.00,422025CA002044CAAXMX,2963212,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002044CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/2963212
