Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
07/28/2026 11:00 AM ET,"2135 SW 156TH PL OCALA, FL- 34473","$232,167.38","$159,809.00","$232,167.38",422023CA003219CAAXXX,1298563,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422023CA003219CAAXXX&bypassPage=1,https://pcpao.gov/Parcel-Details/1298563
07/28/2026 11:00 AM ET,"24 TEAK WAY OCALA, FL- 34472","$399,194.79","$311,268.00","$399,194.79",422025CA000758CAAXMX,1432219,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA000758CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1432219
07/28/2026 11:00 AM ET,"3817 SW 147TH ST OCALA, FL- 34473","$126,880.78","$171,982.00","$249,037.15",422026CA000209CAAXMX,MULTIPLE,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422026CA000209CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/MULTIPLE
07/29/2026 11:00 AM ET,"00 NE 239TH PL FORT MCCOY, FL- 32134","$14,583.92","$55,058.00","$43,806.63",422024CA001061CAAXMX,Property,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422024CA001061CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
07/29/2026 11:00 AM ET,"13956 SE 47TH AVE SUMMERFIELD, FL- 34491","$5,077.48","$125,076.00","$5,077.48",422026SC003225SCAXMX,1030978,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422026SC003225SCAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1030978
07/30/2026 11:00 AM ET,"3010 NE 98TH LN ANTHONY, FL- 32617","$396,513.62","$216,619.00","$21,805.04",422023CA002637CAAXXX,Property,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422023CA002637CAAXXX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
07/30/2026 11:00 AM ET,"4809 NW 45TH CT OCALA, FL- 34482","$5,323.99","$176,137.00","$5,323.99",422025CC001342CCAXMX,2536748,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CC001342CCAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/2536748
08/03/2026 11:00 AM ET,"6106 SE 1ST ST OCALA, FL- 34472","$253,942.19","$282,873.00","$253,942.19",422024CA001811CAAXMX,2785837,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422024CA001811CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/2785837
08/03/2026 11:00 AM ET,"877 NW 126TH LN CITRA, FL- 32113","$179,580.83","$154,801.00",Hidden,422025CA002114CAAXMX,148628,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002114CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/148628
08/03/2026 11:00 AM ET,"11928 SE 91ST CIR SUMMERFIELD, FL- 34491","$208,993.06","$142,573.00","$208,993.06",422026CA000008CAAXMX,3429460,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422026CA000008CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/3429460
08/03/2026 11:00 AM ET,"351 SW 80TH ST OCALA, FL- 34476","$332,021.26","$166,845.00","$332,021.26",422026CA000045CAAXMX,906867,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422026CA000045CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/906867
08/04/2026 11:00 AM ET,"20 NEVER BEND DR OCALA, FL- 34482","$279,004.23","$238,117.00","$279,004.23",422019CA001490CAAXXX,529800,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422019CA001490CAAXXX&bypassPage=1,https://pcpao.gov/Parcel-Details/529800
08/04/2026 11:00 AM ET,"5510 SE 2ND PL OCALA, FL- 34480","$148,036.44","$74,896.00","$148,036.44",422023CA002674CAAXXX,644081,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422023CA002674CAAXXX&bypassPage=1,https://pcpao.gov/Parcel-Details/644081
08/04/2026 11:00 AM ET,"901 NE 23RD AVE OCALA, FL- 34470","$129,760.29","$227,464.00","$129,760.29",422025CA001866CAAXMX,672211,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA001866CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/672211
08/05/2026 11:00 AM ET,"5839 SW 86TH ST OCALA, FL- 34476","$280,055.73","$395,649.00","$280,055.73",422025CA001838CAAXMX,3915151,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA001838CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/3915151
08/05/2026 11:00 AM ET,"2244 SW 168TH LOOP OCALA, FL- 34473","$317,405.97","$200,671.00","$317,405.97",422025CA002122CAAXMX,1662443,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002122CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1662443
08/05/2026 11:00 AM ET,"9489 SW 85TH AVE UNIT A OCALA, FL- 34481","$22,819.22","$138,460.00","$22,819.22",422026CC000067CCAXMX,2751827,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422026CC000067CCAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/2751827
08/06/2026 11:00 AM ET,"150 SW 98TH LN OCALA, FL- 34476","$394,925.11","$190,724.00","$394,925.11",422025CA002778CAAXMX,916005,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002778CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/916005
08/10/2026 11:00 AM ET,"14334 SW 39TH TER OCALA, FL- 34473","$207,969.36","$161,062.00",$0.00,422024CA001242CAAXMX,Property,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422024CA001242CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/17/2026 11:00 AM ET,"831 NW 57TH CT OCALA, FL- 34482",$0.00,"$141,826.00",Hidden,422025CA001713CAAXMX,1810175,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA001713CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1810175
10/01/2026 11:00 AM ET,"2310 SE 22ND LOOP OCALA, FL- 34471",$0.00,"$383,563.00",$0.00,422025CA002044CAAXMX,2963212,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002044CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/2963212
