Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
08/11/2026 11:00 AM ET,"14420 SW 43RD COURT RD OCALA, FL- 34473","$237,886.45","$163,726.00","$237,886.45",422025CA002918CAAXMX,1290198,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002918CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1290198
08/11/2026 11:00 AM ET,"18679 SE 22ND LN SILVER SPRINGS, FL- 34488","$32,950.45","$44,926.00","$32,950.45",422025CC001660CCAXMX,767468,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CC001660CCAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/767468
08/11/2026 11:00 AM ET,"9777 SE 163RD ST SUMMERFIELD, FL- 34491","$54,497.38","$81,890.00","$54,497.38",422026CC000273CCAXMX,1148456,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422026CC000273CCAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1148456
08/12/2026 11:00 AM ET,"9737 SW 100TH AVENUE RD OCALA, FL- 34481","$264,767.70","$314,769.00","$264,767.70",422026CA000595CAAXMX,3944429,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422026CA000595CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/3944429
08/17/2026 11:00 AM ET,"831 NW 57TH CT OCALA, FL- 34482","$44,014.13","$141,826.00",Hidden,422025CA001713CAAXMX,1810175,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA001713CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1810175
08/17/2026 11:00 AM ET,"7598 SW 77TH PL OCALA, FL- 34476","$3,745.00","$178,211.00","$3,745.00",422025CC002744CCAXMX,874469,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CC002744CCAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/874469
08/19/2026 11:00 AM ET,"4621 NE 7TH AVE OCALA, FL- 34479","$512,486.33","$303,679.00","$512,486.33",422026CA000044CAAXMX,1681065,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422026CA000044CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1681065
08/19/2026 11:00 AM ET,"11457 SW 139TH PL DUNNELLON, FL- 34432","$273,668.62","$208,521.00","$273,668.62",422026CA000331CAAXMX,2950030,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422026CA000331CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/2950030
08/20/2026 11:00 AM ET,"7180 SE 119TH PL BELLEVIEW, FL- 34420","$176,162.92","$228,798.00","$176,162.92",422025CA000683CAAXMX,954781,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA000683CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/954781
08/24/2026 11:00 AM ET,"1742 NE 13TH ST OCALA, FL- 34470","$210,691.23","$146,882.00","$210,691.23",422025CA000385CAAXMX,631396,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA000385CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/631396
08/25/2026 11:00 AM ET,"8845 NW 130TH ST REDDICK, FL- 32686","$395,686.54","$265,923.00","$395,686.54",422025CA001429CAAXMX,2272589,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA001429CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/2272589
08/26/2026 11:00 AM ET,"21 PINE COURSE TRAK OCALA, FL- 34472","$285,145.09","$18,634.00","$285,145.09",422025CA002861CAAXMX,1389135,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002861CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1389135
08/27/2026 11:00 AM ET,"23443 SW TIGER LAKE BLVD DUNNELLON, FL- 34431","$152,149.24","$297,175.00","$152,149.24",422025CA001063CAAXMX,396338,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA001063CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/396338
08/27/2026 11:00 AM ET,"5101 W HWY 329 REDDICK, FL- 32686","$1,665,172.79","$1,405,948.00","$1,665,172.79",422025CA001818CAAXMX,108651,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA001818CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/108651
08/27/2026 11:00 AM ET,"7675 SW 10TH ST OCALA, FL- 34474","$136,648.94","$86,007.00","$136,648.94",422026CA000589CAAXMX,582701,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422026CA000589CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/582701
08/31/2026 11:00 AM ET,"525 SE 129TH AVE SILVER SPRINGS, FL- 34488","$212,539.27","$113,004.00","$212,539.27",422025CA001141CAAXMX,2531495,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA001141CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/2531495
08/31/2026 11:00 AM ET,"663 SILVER PASS OCALA, FL- 34472","$166,275.46","$181,419.00","$166,275.46",422025CA001752CAAXMX,1342970,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA001752CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1342970
08/31/2026 11:00 AM ET,"52 BAY RD OCKLAWAHA, FL- 32179","$264,653.43","$173,358.00","$264,653.43",422025CA002447CAAXMX,1632170,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002447CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1632170
08/31/2026 11:00 AM ET,"8504 SW 133RD LANE RD OCALA, FL- 34473","$100,601.11","$292,922.00","$100,601.11",422026CA000700CAAXMX,2546611,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422026CA000700CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/2546611
09/01/2026 11:00 AM ET,"463 SPRING LN OCALA, FL- 34472","$152,966.28","$154,945.00","$152,966.28",422024CA000511CAAXMX,1495369,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422024CA000511CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1495369
09/01/2026 11:00 AM ET,"877 NW 126TH LN CITRA, FL- 32113","$700,490.03","$154,801.00","$179,580.83",422024CA001952CAAXMX,MULTIPLE,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422024CA001952CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/MULTIPLE
09/01/2026 11:00 AM ET,"13295 SE 101ST TER BELLEVIEW, FL- 34420","$52,392.36","$57,225.00","$52,392.36",422025CC001645CCAXMX,1973350,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CC001645CCAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1973350
09/02/2026 11:00 AM ET,"15735 SW 19TH TER OCALA, FL- 34473","$359,257.57","$254,928.00","$359,257.57",422025CA001163CAAXMX,2012064,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA001163CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/2012064
09/02/2026 11:00 AM ET,"13817 SE 25TH AVE SUMMERFIELD, FL- 34491","$134,104.32","$204,442.00","$134,104.32",422025CA002137CAAXMX,1611466,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002137CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1611466
09/03/2026 11:00 AM ET,"1600 NW 23RD AVE OCALA, FL- 34475","$205,573.10","$201,897.00","$205,573.10",422025CA000698CAAXMX,556611,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA000698CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/556611
09/28/2026 11:00 AM ET,"14334 SW 39TH TER OCALA, FL- 34473","$158,778.76","$161,062.00",$0.00,422024CA000198CAAXMX,Property,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422024CA000198CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
10/01/2026 11:00 AM ET,"2310 SE 22ND LOOP OCALA, FL- 34471",$0.00,"$383,563.00",$0.00,422025CA002044CAAXMX,2963212,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002044CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/2963212
