Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
06/09/2026 11:00 AM ET,"1794 SW 161ST PL OCALA, FL- 34473","$137,960.65","$171,885.00","$137,960.65",422025CA001635CAAXMX,1300002,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA001635CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1300002
06/09/2026 11:00 AM ET,"13439 SW 3RD CT OCALA, FL- 34473","$138,210.80","$121,880.00","$138,210.80",422025CA002429CAAXMX,2447036,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002429CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/2447036
06/09/2026 11:00 AM ET,"5145 SE 106TH LN BELLEVIEW, FL- 34420","$114,004.85","$239,248.00","$114,004.85",422025CA002621CAAXMX,922501,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002621CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/922501
06/10/2026 11:00 AM ET,"6043 SW 63RD ST OCALA, FL- 34474","$145,764.40","$137,885.00","$145,764.40",422025CA000756CAAXMX,2530014,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA000756CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/2530014
06/10/2026 11:00 AM ET,"17816 SE 115TH CT SUMMERFIELD, FL- 34491","$296,928.13","$243,793.00","$296,928.13",422025CA001173CAAXMX,2768258,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA001173CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/2768258
06/10/2026 11:00 AM ET,"10110 SE 169TH LN SUMMERFIELD, FL- 34491","$3,683.14","$37,809.00","$3,683.14",422025CC000078CCAXMX,1150213,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CC000078CCAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1150213
06/10/2026 11:00 AM ET,"9093 SW 91ST CIR OCALA, FL- 34481","$14,191.20","$243,901.00","$14,191.20",422025CC003048CCAXMX,2813181,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CC003048CCAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/2813181
06/11/2026 11:00 AM ET,"16397 SW 48TH CIR OCALA, FL- 34473","$363,589.78","$336,312.00","$363,589.78",422025CA002090CAAXMX,2109831,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002090CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/2109831
06/11/2026 11:00 AM ET,"9135 SW 104TH PL OCALA, FL- 34481","$152,245.67","$65,049.00","$152,245.67",422025CA002210CAAXMX,1785928,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002210CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1785928
06/11/2026 11:00 AM ET,"22 PECAN RUN WAY OCALA, FL- 34472","$219,103.77","$229,321.00","$219,103.77",422025CA002360CAAXMX,2672919,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002360CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/2672919
06/15/2026 11:00 AM ET,"71 ALMOND DR OCALA, FL- 34472","$165,952.39","$225,133.00","$165,952.39",422024CA001861CAAXMX,1427207,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422024CA001861CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1427207
06/15/2026 11:00 AM ET,"747 MARION OAKS LN OCALA, FL- 34473","$164,454.67","$112,895.00","$164,454.67",422025CA001987CAAXMX,1670306,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA001987CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1670306
06/15/2026 11:00 AM ET,"2310 SE 22ND LOOP OCALA, FL- 34471","$333,959.52","$383,563.00","$333,959.52",422025CA002044CAAXMX,2963212,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002044CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/2963212
06/15/2026 11:00 AM ET,"877 NW 126TH LN CITRA, FL- 32113","$179,580.83","$154,801.00",Hidden,422025CA002114CAAXMX,148628,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002114CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/148628
06/16/2026 11:00 AM ET,"24 TEAK WAY OCALA, FL- 34472","$399,194.79","$311,268.00","$399,194.79",422025CA000758CAAXMX,1432219,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA000758CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1432219
06/16/2026 11:00 AM ET,"22764 SW 117TH PL DUNNELLON, FL- 34431","$40,658.37","$90,923.00","$40,658.37",422025CA002153CAAXMX,2538724,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002153CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/2538724
06/23/2026 11:00 AM ET,"14334 SW 39TH TER OCALA, FL- 34473","$231,696.16","$161,062.00",$0.00,422025CA001567CAAXMX,Property,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA001567CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
06/24/2026 11:00 AM ET,"12807 SW 73RD AVENUE RD OCALA, FL- 34473",$0.00,"$240,647.00",$0.00,422025CA001535CAAXMX,2155400,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA001535CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/2155400
06/29/2026 11:00 AM ET,"33 EMERALD DR OCALA, FL- 34472",$0.00,"$233,556.00",$0.00,422024CA001928CAAXMX,1338867,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422024CA001928CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1338867
06/29/2026 11:00 AM ET,"7722 SW 117TH STREET RD OCALA, FL- 34476","$95,922.21","$218,435.00",Hidden,422025CA000198CAAXMX,Property,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA000198CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
07/06/2026 11:00 AM ET,"2460 SE 69TH LN OCALA, FL- 34480","$301,562.52","$131,124.00",$0.00,422025CA000637CAAXMX,Property,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA000637CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
07/14/2026 11:00 AM ET,"1517 NE 12TH ST OCALA, FL- 34470","$170,567.28","$160,787.00",$0.00,422025CA000831CAAXMX,Property,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA000831CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
