Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
09/08/2026 11:00 AM ET,"8785 NW 110TH ST REDDICK, FL- 32686","$54,261.88","$102,492.00","$54,261.88",422025CA001852CAAXMX,96741,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA001852CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/96741
09/09/2026 11:00 AM ET,"5567 NW 18TH ST OCALA, FL- 34482","$208,105.88","$231,194.00","$208,105.88",422023CA002749CAAXXX,3072669,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422023CA002749CAAXXX&bypassPage=1,https://pcpao.gov/Parcel-Details/3072669
09/09/2026 11:00 AM ET,"623 SE 18TH ST OCALA, FL- 34471","$84,940.82","$263,235.00","$84,940.82",422025CA001381CAAXMX,1224331,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA001381CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1224331
09/09/2026 11:00 AM ET,"4171 NE 35TH AVE RD OCALA, FL- 34479","$303,520.57","$220,507.00","$303,520.57",422025CA002353CAAXMX,2559454,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002353CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/2559454
09/09/2026 11:00 AM ET,"8 FIR TRAIL PASS OCALA, FL- 34472","$212,503.45","$184,059.00","$212,503.45",422025CA002914CAAXMX,2673192,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002914CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/2673192
09/10/2026 11:00 AM ET,"11620 NE 222ND LN FORT MCCOY, FL- 32134","$20,061.89","$8,504.00","$12,615.00",422025CA002172CAAXMX,Property,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002172CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/10/2026 11:00 AM ET,"3377 SW 87TH PL OCALA, FL- 34476","$234,208.70","$297,223.00",Hidden,422026CA000193CAAXMX,878201,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422026CA000193CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/878201
09/10/2026 11:00 AM ET,"13956 SE 47TH AVE SUMMERFIELD, FL- 34491","$8,072.92","$125,076.00","$8,072.92",422026SC003225SCAXMX,1030978,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422026SC003225SCAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1030978
09/14/2026 11:00 AM ET,"6350 NW 135TH AVE MORRISTON, FL- 32668","$689,744.74","$351,720.00","$689,744.74",422024CA001827CAAXMX,2083468,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422024CA001827CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/2083468
09/14/2026 11:00 AM ET,"13678 SE 51ST AVE SUMMERFIELD, FL- 34491","$211,456.78","$217,841.00","$211,456.78",422025CA000363CAAXMX,1049199,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA000363CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1049199
09/14/2026 11:00 AM ET,"3281 SE 37TH AVENUE RD OCALA, FL- 34480","$267,758.93","$208,942.00","$267,758.93",422025CA001273CAAXMX,4071806,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA001273CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/4071806
09/14/2026 11:00 AM ET,"12046 SE 135TH AVE OCKLAWAHA, FL- 32179","$221,853.53","$142,664.00","$221,853.53",422025CA002012CAAXMX,1170885,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002012CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1170885
09/15/2026 11:00 AM ET,"9895 SW 55TH AVENUE RD OCALA, FL- 34476","$223,505.53","$211,421.00",Hidden,422024CA001339CAAXMX,3518888,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422024CA001339CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/3518888
09/15/2026 11:00 AM ET,"15 FISHER PASS OCKLAWAHA, FL- 32179","$308,390.05","$248,688.00","$308,390.05",422024CA002084CAAXMX,1472601,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422024CA002084CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1472601
09/15/2026 11:00 AM ET,"4425 SW 106TH PL OCALA, FL- 34476","$197,247.59","$218,342.00","$197,247.59",422025CA000311CAAXMX,892807,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA000311CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/892807
09/15/2026 11:00 AM ET,"13088 SE 101ST AVE BELLEVIEW, FL- 34420","$67,655.51","$99,695.00","$67,655.51",422025CA000443CAAXMX,1109337,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA000443CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1109337
09/15/2026 11:00 AM ET,"7127 SW 113TH LOOP OCALA, FL- 34476","$236,291.37","$115,052.00","$236,291.37",422025CA002182CAAXMX,2898763,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002182CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/2898763
09/16/2026 11:00 AM ET,"9209 SW 58TH CIR OCALA, FL- 34476","$410,858.90","$303,999.00","$410,858.90",422025CA001136CAAXMX,3968212,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA001136CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/3968212
09/16/2026 11:00 AM ET,"5145 SE 106TH LN BELLEVIEW, FL- 34420","$114,004.85","$239,248.00","$114,004.85",422025CA002621CAAXMX,922501,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002621CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/922501
09/16/2026 11:00 AM ET,"10810 SE 129TH ST BELLEVIEW, FL- 34420","$127,773.85","$124,581.00","$127,773.85",422025CA002862CAAXMX,1096952,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002862CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1096952
09/16/2026 11:00 AM ET,"4860 S US HWY 41 DUNNELLON, FL- 34431","$449,954.23","$394,208.00","$449,954.23",422026CA000576CAAXMX,360511,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422026CA000576CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/360511
09/17/2026 11:00 AM ET,"5430 NW 34TH ST OCALA, FL- 34482","$349,112.17","$232,136.00","$349,112.17",422025CA001629CAAXMX,3852541,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA001629CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/3852541
09/17/2026 11:00 AM ET,"831 NW 57TH CT OCALA, FL- 34482","$44,014.13","$141,826.00",Hidden,422025CA001713CAAXMX,1810175,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA001713CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1810175
09/17/2026 11:00 AM ET,"6302 NW 65TH AVE OCALA, FL- 34482","$7,634.91","$146,155.00","$7,634.91",422025CC002326CCAXMX,237248,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CC002326CCAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/237248
09/17/2026 11:00 AM ET,"13488 SE 108TH COURT RD OCKLAWAHA, FL- 32179","$974,933.54","$585,079.00","$974,933.54",422026CA000081CAAXMX,1112419,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422026CA000081CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1112419
09/17/2026 11:00 AM ET,"NO SITUS DUNNELLON, FL- 34431","$30,520.39","$16,940.00","$31,287.68",422026CC001285CCAXMX,406074,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422026CC001285CCAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/406074
09/28/2026 11:00 AM ET,"14334 SW 39TH TER OCALA, FL- 34473","$158,778.76","$161,062.00",$0.00,422024CA000198CAAXMX,Property,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422024CA000198CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
10/01/2026 11:00 AM ET,"2310 SE 22ND LOOP OCALA, FL- 34471","$475,826.82","$383,563.00",$0.00,422025CA000757CAAXMX,Property,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA000757CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
10/26/2026 11:00 AM ET,"877 NW 126TH LN CITRA, FL- 32113","$102,632.01","$154,801.00",$0.00,422022CA001258CAAXXX,Property,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422022CA001258CAAXXX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
