Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
07/06/2026 11:00 AM ET,"2460 SE 69TH LN OCALA, FL- 34480","$81,168.62","$131,124.00","$81,168.62",422025CA002693CAAXMX,3523318,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002693CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/3523318
07/07/2026 11:00 AM ET,"5760 NW 56TH PL OCALA, FL- 34482","$146,778.96","$318,792.00","$146,778.96",422023CA002866CAAXXX,244236,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422023CA002866CAAXXX&bypassPage=1,https://pcpao.gov/Parcel-Details/244236
07/07/2026 11:00 AM ET,"4601 NE 20TH AVE OCALA, FL- 34479","$161,772.57","$170,184.00","$161,772.57",422025CA002460CAAXMX,296457,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002460CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/296457
07/08/2026 11:00 AM ET,"14350 SE SUNSET HARBOR RD WEIRSDALE, FL- 32195","$73,576.98","$85,629.00",Hidden,422025CA001205CAAXMX,2833823,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA001205CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/2833823
07/08/2026 11:00 AM ET,"663 SILVER PASS OCALA, FL- 34472","$166,275.46","$181,419.00","$166,275.46",422025CA001752CAAXMX,1342970,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA001752CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1342970
07/08/2026 11:00 AM ET,"3311 SW 133RD PL OCALA, FL- 34473","$261,667.47","$299,386.00","$261,667.47",422025CA001947CAAXMX,2203927,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA001947CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/2203927
07/08/2026 11:00 AM ET,"4218 SW 55TH CIR OCALA, FL- 34474","$276,716.93","$210,416.00","$276,716.93",422025CA002260CAAXMX,3432193,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002260CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/3432193
07/08/2026 11:00 AM ET,"9737 SW 100TH AVENUE RD OCALA, FL- 34481","$264,767.70","$314,769.00","$264,767.70",422026CA000595CAAXMX,3944429,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422026CA000595CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/3944429
07/09/2026 11:00 AM ET,"12721 NW 32ND CT REDDICK, FL- 32113","$231,902.12","$199,056.00","$231,902.12",422019CA002762CAAXXX,2664916,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422019CA002762CAAXXX&bypassPage=1,https://pcpao.gov/Parcel-Details/2664916
07/09/2026 11:00 AM ET,"13585 S US HWY 301 SUMMERFIELD, FL- 34491",$0.00,"$326,275.00",Hidden,422023CA002881CAAXXX,1103851,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422023CA002881CAAXXX&bypassPage=1,https://pcpao.gov/Parcel-Details/1103851
07/13/2026 11:00 AM ET,"22325 SW NECTARINE LN DUNNELLON, FL- 34431","$304,298.12","$235,920.00","$304,298.12",422025CA000853CAAXMX,398187,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA000853CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/398187
07/13/2026 11:00 AM ET,"6150 SE 122ND LN BELLEVIEW, FL- 34420","$222,696.38","$215,293.00","$241,215.39",422025CA001269CAAXMX,MULTIPLE,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA001269CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/MULTIPLE
07/13/2026 11:00 AM ET,"NO SITUS OCALA, FL- 34479","$303,520.57",$1.00,"$303,520.57",422025CA002353CAAXMX,2559454,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002353CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/2559454
07/13/2026 11:00 AM ET,"9442 BAHIA RD OCALA, FL- 34472","$251,438.61","$156,239.00","$251,438.61",422025CA002470CAAXMX,1495644,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002470CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1495644
07/14/2026 11:00 AM ET,"16860 SW 46TH ST OCALA, FL- 34481","$170,567.28","$183,220.00","$256,020.00",422025CA000831CAAXMX,MULTIPLE,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA000831CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/MULTIPLE
07/14/2026 11:00 AM ET,"1135 NE 46TH CT OCALA, FL- 34470","$194,211.16","$139,594.00","$194,211.16",422025CA001766CAAXMX,636363,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA001766CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/636363
07/14/2026 11:00 AM ET,"517 NW 26TH ST OCALA, FL- 34475","$199,475.73","$94,612.00","$199,475.73",422025CA001791CAAXMX,614726,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA001791CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/614726
07/14/2026 11:00 AM ET,"1517 NE 12TH ST OCALA, FL- 34470","$220,218.04","$160,787.00","$220,218.04",422025CA001864CAAXMX,630462,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA001864CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/630462
07/15/2026 11:00 AM ET,"13678 SE 51ST AVE SUMMERFIELD, FL- 34491","$211,456.78","$217,841.00","$211,456.78",422025CA000363CAAXMX,1049199,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA000363CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1049199
07/15/2026 11:00 AM ET,"831 NW 57TH CT OCALA, FL- 34482","$44,014.13","$141,826.00","$44,014.13",422025CA001713CAAXMX,1810175,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA001713CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1810175
07/15/2026 11:00 AM ET,"329 MARION OAKS BLVD UNIT E1 OCALA, FL- 34473","$204,890.58","$192,940.00","$204,890.58",422025CA002454CAAXMX,3315600,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002454CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/3315600
07/15/2026 11:00 AM ET,"3323 NE 135TH ST ANTHONY, FL- 32617","$196,413.54","$155,785.00","$196,413.54",422026CA000077CAAXMX,2762403,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422026CA000077CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/2762403
07/16/2026 11:00 AM ET,"20190 SW 77TH ST DUNNELLON, FL- 34431","$184,542.74","$171,055.00","$184,542.74",422025CA000457CAAXMX,353710,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA000457CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/353710
07/16/2026 11:00 AM ET,"22715 NE 130TH COURT RD FORT MCCOY, FL- 32134","$372,982.26","$234,732.00","$372,982.26",422025CA002151CAAXMX,2066148,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002151CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/2066148
07/16/2026 11:00 AM ET,"NO SITUS OCALA, FL- 34476","$382,631.83",$66.00,"$382,631.83",422025CA002420CAAXMX,841013,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002420CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/841013
07/16/2026 11:00 AM ET,"13295 SE 101ST TER BELLEVIEW, FL- 34420","$52,392.36","$57,225.00","$52,392.36",422025CC001645CCAXMX,1973350,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CC001645CCAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1973350
07/20/2026 11:00 AM ET,"14470 SE 91ST TER SUMMERFIELD, FL- 34491","$164,134.35","$125,014.00","$164,134.35",422021CA000414CAAXXX,1121141,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422021CA000414CAAXXX&bypassPage=1,https://pcpao.gov/Parcel-Details/1121141
07/20/2026 11:00 AM ET,"16667 SE 96TH CT SUMMERFIELD, FL- 34491","$718,587.84","$109,235.00","$208,514.80",422024CA002330CAAXMX,Property,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422024CA002330CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
07/20/2026 11:00 AM ET,"4551 SW 103RD PL OCALA, FL- 34476","$266,721.33","$289,040.00","$266,721.33",422025CA001771CAAXMX,897027,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA001771CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/897027
07/21/2026 11:00 AM ET,"14000 NE 150TH AVE FORT MCCOY, FL- 32134","$205,911.12","$92,108.00","$205,911.12",422024CA001058CAAXMX,197556,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422024CA001058CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/197556
07/21/2026 11:00 AM ET,"2724 NE 26TH ST OCALA, FL- 34470","$365,814.65","$141,517.00","$275,000.00",422025CA000014CAAXMX,3251172,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA000014CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/3251172
07/21/2026 11:00 AM ET,"22615 NE 108TH AVENUE RD FORT MCCOY, FL- 32134","$198,068.66","$98,935.00","$198,068.66",422025CA002092CAAXMX,62545,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002092CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/62545
07/23/2026 11:00 AM ET,"2940 NE 135TH ST ANTHONY, FL- 32617","$173,399.98","$125,901.00",Hidden,422024CA001568CAAXMX,Property,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422024CA001568CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
07/28/2026 11:00 AM ET,"24 TEAK WAY OCALA, FL- 34472","$232,167.38","$311,268.00",$0.00,422023CA003219CAAXXX,Property,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422023CA003219CAAXXX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
07/30/2026 11:00 AM ET,"22764 SW 117TH PL DUNNELLON, FL- 34431","$396,513.62","$90,923.00",$0.00,422023CA002637CAAXXX,Property,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422023CA002637CAAXXX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/03/2026 11:00 AM ET,"877 NW 126TH LN CITRA, FL- 32113",$0.00,"$154,801.00",Hidden,422025CA002114CAAXMX,148628,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002114CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/148628
08/06/2026 11:00 AM ET,"150 SW 98TH LN OCALA, FL- 34476",$0.00,"$190,724.00",$0.00,422025CA002778CAAXMX,916005,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002778CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/916005
08/10/2026 11:00 AM ET,"14334 SW 39TH TER OCALA, FL- 34473","$207,969.36","$161,062.00",$0.00,422024CA001242CAAXMX,Property,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422024CA001242CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
10/01/2026 11:00 AM ET,"2310 SE 22ND LOOP OCALA, FL- 34471",$0.00,"$383,563.00",$0.00,422025CA002044CAAXMX,2963212,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002044CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/2963212
