Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
09/02/2026 11:00 AM ET,"15735 SW 19TH TER OCALA, FL- 34473","$359,257.57","$254,928.00","$359,257.57",422025CA001163CAAXMX,2012064,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA001163CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/2012064
09/02/2026 11:00 AM ET,"13821 SE 25TH AVE SUMMERFIELD, FL- 34491","$134,104.32","$204,442.00","$134,104.32",422025CA002137CAAXMX,41531-000-02,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002137CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/41531-000-02
09/03/2026 11:00 AM ET,"1600 NW 23RD AVE OCALA, FL- 34475","$205,573.10","$201,897.00","$205,573.10",422025CA000698CAAXMX,556611,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA000698CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/556611
09/03/2026 11:00 AM ET,"3962 NE 58TH CIR SILVER SPRINGS, FL- 34488","$302,511.01","$228,453.00","$302,511.01",422025CA000826CAAXMX,3615816,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA000826CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/3615816
09/03/2026 11:00 AM ET,"676 NE 35TH LOOP OCALA, FL- 34479","$176,155.92","$233,390.00","$176,155.92",422025CA002117CAAXMX,2671017,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002117CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/2671017
09/08/2026 11:00 AM ET,"65 PECAN LOOP OCALA, FL- 34472","$295,144.05","$324,654.00","$295,144.05",422022CA001753CAAXXX,1414971,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422022CA001753CAAXXX&bypassPage=1,https://pcpao.gov/Parcel-Details/1414971
09/08/2026 11:00 AM ET,"13585 S US HWY 301 SUMMERFIELD, FL- 34491",$0.00,"$326,275.00",$0.00,422023CA002881CAAXXX,1103851,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422023CA002881CAAXXX&bypassPage=1,https://pcpao.gov/Parcel-Details/1103851
09/08/2026 11:00 AM ET,"18007 SE 90TH ST OCKLAWAHA, FL- 32179","$178,603.26","$51,980.00","$178,603.26",422025CA001407CAAXMX,984132,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA001407CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/984132
09/08/2026 11:00 AM ET,"8785 NW 110TH ST REDDICK, FL- 32686","$54,261.88","$102,492.00","$54,261.88",422025CA001852CAAXMX,96741,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA001852CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/96741
09/08/2026 11:00 AM ET,"1243 SE 22ND AVE OCALA, FL- 34471","$256,196.26","$387,617.00","$256,196.26",422025CA002741CAAXMX,684236,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002741CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/684236
09/09/2026 11:00 AM ET,"5567 NW 18TH ST OCALA, FL- 34482","$208,105.88","$231,194.00","$208,105.88",422023CA002749CAAXXX,3072669,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422023CA002749CAAXXX&bypassPage=1,https://pcpao.gov/Parcel-Details/3072669
09/09/2026 11:00 AM ET,"623 SE 18TH ST OCALA, FL- 34471","$84,940.82","$263,235.00","$84,940.82",422025CA001381CAAXMX,1224331,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA001381CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1224331
09/09/2026 11:00 AM ET,"NO SITUS OCALA, FL- 34479","$303,520.57",$1.00,"$303,520.57",422025CA002353CAAXMX,2559454,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002353CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/2559454
09/09/2026 11:00 AM ET,"8 FIR TRAIL PASS OCALA, FL- 34472","$212,503.45","$184,059.00","$212,503.45",422025CA002914CAAXMX,2673192,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002914CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/2673192
09/10/2026 11:00 AM ET,"NO SITUS DUNNELLON, FL- 34432","$20,061.89","$6,373.00","$20,061.89",422025CA002172CAAXMX,784826,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002172CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/784826
09/10/2026 11:00 AM ET,"7598 SW 77TH PL OCALA, FL- 34476","$3,745.00","$178,211.00","$3,745.00",422025CC002744CCAXMX,874469,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CC002744CCAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/874469
09/10/2026 11:00 AM ET,"11620 NE 222ND LN FORT MCCOY, FL- 32134","$12,615.00","$8,504.00","$12,615.00",422025SC009122SCAXMX,56421,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025SC009122SCAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/56421
09/10/2026 11:00 AM ET,"3377 SW 87TH PL OCALA, FL- 34476","$234,208.70","$297,223.00","$234,208.70",422026CA000193CAAXMX,878201,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422026CA000193CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/878201
09/10/2026 11:00 AM ET,"13956 SE 47TH AVE SUMMERFIELD, FL- 34491","$8,072.92","$125,076.00","$8,072.92",422026SC003225SCAXMX,1030978,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422026SC003225SCAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1030978
09/14/2026 11:00 AM ET,"6350 NW 135TH AVE MORRISTON, FL- 32668","$689,744.74","$351,720.00","$689,744.74",422024CA001827CAAXMX,2083468,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422024CA001827CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/2083468
09/14/2026 11:00 AM ET,"13678 SE 51ST AVE SUMMERFIELD, FL- 34491","$211,456.78","$217,841.00","$211,456.78",422025CA000363CAAXMX,1049199,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA000363CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1049199
09/14/2026 11:00 AM ET,"3281 SE 37TH AVENUE RD OCALA, FL- 34480","$267,758.93","$208,942.00","$267,758.93",422025CA001273CAAXMX,4071806,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA001273CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/4071806
09/14/2026 11:00 AM ET,"12046 SE 135TH AVE OCKLAWAHA, FL- 32179","$221,853.53","$142,664.00","$221,853.53",422025CA002012CAAXMX,1170885,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002012CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1170885
09/15/2026 11:00 AM ET,"9895 SW 55TH AVENUE RD OCALA, FL- 34476",$0.00,"$211,421.00",Hidden,422024CA001339CAAXMX,3518888,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422024CA001339CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/3518888
09/17/2026 11:00 AM ET,"831 NW 57TH CT OCALA, FL- 34482","$349,112.17","$141,826.00",Hidden,422025CA001629CAAXMX,Property,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA001629CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/28/2026 11:00 AM ET,"14334 SW 39TH TER OCALA, FL- 34473","$158,778.76","$161,062.00",$0.00,422024CA000198CAAXMX,Property,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422024CA000198CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
10/01/2026 11:00 AM ET,"2310 SE 22ND LOOP OCALA, FL- 34471","$475,826.82","$383,563.00",$0.00,422025CA000757CAAXMX,Property,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA000757CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
